wallet_address,first_tx_date,last_tx_date,tx_count,active_days,avg_tx_per_day,total_gas_spent,total_nft_buys,total_nft_sells,total_nft_volume_usd,unique_nfts_owned,dex_trades,avg_trade_size_usd,total_traded_usd,erc20_receive_usd,erc20_send_usd,native_balance_delta,Cluster_labels,Persona
0xe2228e892aae78fffd5f27d158074e888b72b5b9,2025-08-30 16:31:35.000 UTC,2025-11-06 05:16:23.000 UTC,19951.0,60,332,5.99075883659295,999.0,3.0,0.0,832,1941359.0,71.98104679468929,139295850.24986607,7966106.210299491,8001533.899006104,-2.4456,3,Ultra-Whales / Institutional & Exchange Wallets
0xe273fbf0736c245816517716dcb82633e371e04e,2025-09-04 08:57:47.000 UTC,2025-11-28 05:12:23.000 UTC,237.0,30,7,0.011275386174029,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0xe291cc3e5b9e0c9b37c9fbdd549abf3b5c0ad342,2025-08-30 16:35:23.000 UTC,2025-11-28 16:23:11.000 UTC,35324.0,91,388,1.6153779282937502,29741.0,2.0,0.0102575813999999,13268,6.0,12.2817144,73.6902864,12052341.219214344,40217412.3928396,-5830.376376099445,0,High-Frequency Bots / Automated Traders
0xe2c14a66dd4cdba65428244d99791fa498428cbe,2025-09-06 15:46:47.000 UTC,2025-11-18 10:21:59.000 UTC,31.0,17,1,0.0010375186608835,9436.0,408.0,-33.636423122220585,3293,1287.0,21.464853421390263,25951.007786460832,388.7528996479312,403.30139558943455,-0.0952371351679425,2,Active Retail Users / Everyday Traders
0xe2da046340e00264c4f0443243a0565007ae08ac,2025-08-30 16:34:35.000 UTC,2025-11-28 16:13:59.000 UTC,17039.0,91,187,25.591958609221948,1754.0,0.0,0.0,1393,0.0,0.0,0.0,0.000437371,0.0,25.0,0,High-Frequency Bots / Automated Traders
0xe32e266efbf791cc3a93933e61fc39502a58dd95,2025-09-24 21:12:47.000 UTC,2025-11-08 17:59:11.000 UTC,7.0,2,3,9.5937875012831e-05,2511.0,198287.0,-2137.5048286629844,941,143.0,292.83147151533905,41874.900426693486,26.2886528697,0.0,-0.011,2,Active Retail Users / Everyday Traders
0xe35716114b0aadc5111b5c383600cd6a39648a29,2025-09-19 02:27:11.000 UTC,2025-11-25 02:52:35.000 UTC,38.0,15,2,0.0208288308915203,7247.0,2952.0,-7451835.827256981,1989,187.0,2618.0382645287946,489573.1554668846,0.0,0.0,-1.2149797007801644,2,Active Retail Users / Everyday Traders
0xe37e799d5077682fa0a244d46e5649f71457bd09,2025-10-20 13:45:59.000 UTC,2025-10-24 06:44:59.000 UTC,47.0,3,15,0.0008709938131774,160496.0,115165.0,9.094947017729282e-13,6916,24442138.0,3515.098468866344,85885230453.05003,7088016.9219234735,7127345.624353567,0.0,2,Active Retail Users / Everyday Traders
0xe37f7c80ced04c4f243c0fd04a5510d663cb88b5,2025-08-30 16:30:23.000 UTC,2025-11-28 16:25:11.000 UTC,53728.0,91,590,9.21930557092068,5944.0,1.0,0.0086770705859999,3803,0.0,0.0,0.0,0.0004276729999999,0.0,-0.2519825567325555,0,High-Frequency Bots / Automated Traders
0xe507efaf7c2f73cbb486e9e1c690b225b265dfb9,2025-09-08 11:08:59.000 UTC,2025-10-10 00:28:47.000 UTC,13.0,8,1,0.0004376533781013,11601.0,346.0,3.431255445011411,3588,1060.0,50.74587005101187,52217.500282491215,0.0,0.0,-0.39190767535551,2,Active Retail Users / Everyday Traders
0xe571c93de25a0e6744df4ed4779cbfa45b4bf45c,2025-08-31 19:08:59.000 UTC,2025-11-26 18:25:35.000 UTC,156.0,45,3,0.0213836201388776,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0xe592427a0aece92de3edee1f18e0157c05861564,2025-08-30 16:30:23.000 UTC,2025-11-28 16:26:23.000 UTC,91200.0,91,1002,29.733123043905863,55191.0,19.0,0.0,11003,12153490.0,4314.172720381063,51891443265.71524,330611184.6283687,391342823.67165416,5014.635862626027,3,Ultra-Whales / Institutional & Exchange Wallets
0xe629e3e57ba679bfb78e089ba0236f3d2d20d274,2025-08-30 16:47:23.000 UTC,2025-11-28 16:15:11.000 UTC,20219.0,91,222,0.5699002852706304,5878.0,0.0,0.0,4471,0.0,0.0,0.0,62717684.36370859,62840596.76964761,-23.76144903793698,0,High-Frequency Bots / Automated Traders
0xe67b7a560da673776d80a8da5469fff06eb1683c,2025-08-31 09:32:35.000 UTC,2025-11-28 09:12:23.000 UTC,265.0,71,3,0.1513872221170202,2564.0,6.0,10.446177210000002,1681,1210.0,1629.0700167419932,1963029.3701741016,328611.5179729601,328486.69677678973,-97.43049669134524,2,Active Retail Users / Everyday Traders
0xe6a2d99f1150a8c95c0542360feafca509774bc8,2025-09-02 10:46:35.000 UTC,2025-11-19 10:55:59.000 UTC,10.0,4,2,0.0010412173878681,3822.0,3175.0,-3533879.50855208,516,5.0,877.9464170231555,4389.732085115777,3123.3021476000004,3123.2133128,-0.7134644229002233,2,Active Retail Users / Everyday Traders
0xe6a6b69b2082b0262ac25231c5f71f698a744f55,2025-08-31 09:55:11.000 UTC,2025-11-27 08:01:47.000 UTC,54.0,28,1,0.0059907846285452,2070.0,67942.0,-1958038.7542711955,979,36.0,33.939600991346815,1221.8256356884854,0.0,352.54308188652544,-0.1932058854206405,2,Active Retail Users / Everyday Traders
0xe6b62d21654e7643337591bb30ca85058db0b620,2025-09-06 17:00:59.000 UTC,2025-09-06 17:00:59.000 UTC,1.0,1,1,4.919370981e-06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0xe75ed6f453c602bd696ce27af11565edc9b46b0d,2025-08-30 16:35:11.000 UTC,2025-11-28 16:25:59.000 UTC,33423.0,91,367,50.623386202848295,9956.0,0.0,0.01585315385084,5250,174930.0,5800.632491001658,962290126.4622293,1558.7488343836142,3601.5516,-1.591219359919e-05,3,Ultra-Whales / Institutional & Exchange Wallets
0xe7b0a1b1fb1bfbbdacfaeafecd38487f648ee91a,2025-08-30 20:46:11.000 UTC,2025-11-27 08:28:35.000 UTC,99.0,31,3,0.0044770835466815,2338.0,0.0,0.0008840421579999,1586,149.0,80.28194358150105,11962.009593643656,212.1077029092612,64.5,-3.318432394297283,2,Active Retail Users / Everyday Traders
0xe7ba082a114b5b9049a4c9213e60755c20351f79,2025-09-02 13:43:35.000 UTC,2025-11-27 20:03:59.000 UTC,175.0,56,3,0.0427742641873755,1372.0,78.0,-9301.173411057978,1087,90.0,356.6452346184078,32098.071115656705,3448.8847914872445,5152.993290280115,-3.2515510177020994,2,Active Retail Users / Everyday Traders
0xe83f75907fb4c575414fa6f5cfe8cef24dc5870c,2025-08-30 16:54:59.000 UTC,2025-11-28 16:17:47.000 UTC,8530.0,91,93,9.149952902658228,8165.0,9.0,0.003239467912,6001,44196.0,1252.1023565897983,55326646.83063343,11400689.878900396,12560074.278654767,-1441.248290768414,3,Ultra-Whales / Institutional & Exchange Wallets
0xe85076964a26c0c0c2af089b0ede1d574f31fd49,2025-08-30 18:26:59.000 UTC,2025-09-17 08:40:35.000 UTC,157.0,18,8,0.0195379514418983,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0xe8832a868c091263ed190a9f4be304a03895dd91,2025-08-30 16:32:35.000 UTC,2025-11-28 16:24:59.000 UTC,84943.0,91,933,9.275115264085596,4643.0,0.0,0.0,4289,0.0,0.0,0.0,0.0004350489999999,0.0,9.641454321116385,0,High-Frequency Bots / Automated Traders
0xe89749ad1bc07c7fbad1d01dc0910d0c3fb46715,2025-08-30 17:37:47.000 UTC,2025-11-28 15:38:47.000 UTC,250.0,42,5,0.0549178093831384,1801.0,0.0,0.0,1316,102.0,127.37491001356663,12992.240821383795,198.806781452676,2226.618864567902,-2.353934350795565,2,Active Retail Users / Everyday Traders
0xe91e59b9175bb65d49a6c00c1a6ad5d2b5b6e9d5,2025-09-06 13:22:11.000 UTC,2025-09-06 13:22:11.000 UTC,1.0,1,1,4.4988208436808005e-05,241.0,0.0,0.0,229,167.0,62.84832810377822,10495.670793330964,0.0,0.0,-0.00016,2,Active Retail Users / Everyday Traders
0xe931dcb84b436984e594394ee88f91000a32b361,2025-09-08 22:13:35.000 UTC,2025-09-09 16:22:59.000 UTC,3.0,2,1,0.0001343878304665,14750.0,557.0,10.519823057256176,2337,577.0,75.84699398014847,43763.71552654567,0.0,0.2996603902559999,-0.0048271343658368,2,Active Retail Users / Everyday Traders
0xe93685f3bba03016f02bd1828badd6195988d950,2025-08-30 16:30:23.000 UTC,2025-11-28 16:25:11.000 UTC,382258.0,91,4200,41.492583363525945,223993.0,210262.0,0.003929376706,9927,97873.0,184.5431144869875,17712448.12846106,0.000431138,0.0,-0.8333903449043064,3,Ultra-Whales / Institutional & Exchange Wallets
0xe94a565f58b1537909c223841f8fa80228a4398d,2025-09-03 19:17:11.000 UTC,2025-11-20 16:36:47.000 UTC,18.0,6,3,0.0021104132586881,541863.0,10883.0,4577.478874599321,5572,2210.0,12.69838774030545,27847.56431448985,128.44720619999998,130.542256374315,-0.77846,2,Active Retail Users / Everyday Traders
0xe971df17544c8c6b0fbd096c9b063ec32132654d,2025-09-01 12:07:47.000 UTC,2025-09-01 12:27:35.000 UTC,2.0,1,2,0.0044166927160915,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0xe98f11c3fa4c16f69442555a4cfe809b959e3a4f,2025-08-30 17:03:23.000 UTC,2025-11-19 01:28:59.000 UTC,35.0,15,2,0.0016957750938121,477.0,68.0,-2.7167846496030705,329,24.0,75.09101356540562,1802.184325569735,0.0,98.9099056532667,-0.0412712051786,2,Active Retail Users / Everyday Traders
0xe9e3218515376ef9aaf8f1ed4e70deaaef265240,2025-09-09 19:45:23.000 UTC,2025-11-28 15:05:47.000 UTC,282.0,54,5,0.0352221779779521,19515.0,19728.0,408513.9531840446,2631,713.0,917.8264416838226,647985.4678287788,14578477.360625546,19255740.48215691,-179.2642154339557,2,Active Retail Users / Everyday Traders
0xea0000417c01f868b4bbf84bc51acd99913a332f,2025-08-31 16:30:59.000 UTC,2025-11-27 18:49:11.000 UTC,85.0,30,2,0.0036212334237453,26633.0,17811.0,-6069.412996445646,3701,2352.0,402.95895501048807,942520.9957695316,13591.8774216434,16859.827804277,-8.774060903491243,2,Active Retail Users / Everyday Traders
0xea2fe5c0f5a5b0cdf8e259f79c35ee456fb8f1ee,2025-11-07 07:03:35.000 UTC,2025-11-07 07:03:35.000 UTC,1.0,1,1,1.6533632388e-05,163484.0,87240.0,-4821.395032094213,100,0.0,0.0,0.0,0.0,0.0,-0.0146435593639632,2,Active Retail Users / Everyday Traders
0xea68509eabbdc09bdad7e0430dd9bafcfc90f881,2025-08-31 06:18:11.000 UTC,2025-11-27 05:12:35.000 UTC,34.0,17,2,0.0037907069992911,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0xea758cac6115309b325c582fd0782d79e3502177,2025-10-04 10:44:11.000 UTC,2025-11-27 18:53:23.000 UTC,11.0,9,1,0.0009378100356065,2400.0,2655.0,0.0,97,15728524.0,193.4237631034065,3041061788.4703727,0.0,0.0,0.068085,2,Active Retail Users / Everyday Traders
0xea8e76eaf724cd205def7a5fe5f12e091ec30cee,2025-10-23 15:11:35.000 UTC,2025-11-19 20:31:35.000 UTC,26.0,4,6,0.0007744731715105,151754.0,131258.0,-962.589911563262,292,6.0,85.12887232679128,425.6443616339564,2259.5571480000003,1990.92933,-2.6979847353121182,2,Active Retail Users / Everyday Traders
0xea98b932441cd24f21cc7a633cdb6001208996b5,2025-08-31 13:33:47.000 UTC,2025-11-24 19:23:59.000 UTC,254.0,55,4,0.0577249266871968,2320.0,411.0,88162815.55731238,1258,203.0,275.8870748073205,56005.076185886064,12078.978065,6588.2809953499545,-29.48812994700602,2,Active Retail Users / Everyday Traders
0xea9991acee7d9d56f591947177d1bcd23a8f894a,2025-09-01 12:06:59.000 UTC,2025-11-27 12:43:35.000 UTC,254.0,45,5,0.1963979479749097,6081.0,107.0,2407.281718027413,3584,2249.0,4564.003433585056,10150343.636293164,267038.8222955493,299360.20045378903,-43.85790665414902,2,Active Retail Users / Everyday Traders
0xeaaebb6cfcbf6bd9175fdfd319b819fb424a929a,2025-09-15 22:18:23.000 UTC,2025-11-14 20:26:35.000 UTC,5.0,5,1,0.0004088305603206,10552.0,232660.0,391.6656207037647,1123,154.0,10.040784092770435,1546.280750286647,0.0,3.964441406237461,-0.0041018545147387,2,Active Retail Users / Everyday Traders
0xeab804590011d0650fcb6c4da1870c6e9ca062d1,2025-08-31 06:36:23.000 UTC,2025-11-28 11:09:11.000 UTC,97.0,51,1,0.0082834015457395,24646.0,2133.0,-208105.28410565472,8999,1988.0,43.99081283139621,84638.32388760631,770.9092244588352,47510.06677558294,-0.0329167807388474,2,Active Retail Users / Everyday Traders
0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-08-30 16:33:11.000 UTC,2025-11-28 16:25:47.000 UTC,26805.0,91,294,1.0388726980858989,35389.0,0.0,0.000924148877,11002,1.0,0.031999905136,0.031999905136,13145797935.971771,36568575340.852005,-4272926.80794262,0,High-Frequency Bots / Automated Traders
0xeb6c4be4b92a52e969f4bf405025d997703d5383,2025-08-30 17:32:23.000 UTC,2025-11-28 16:21:59.000 UTC,29349.0,91,322,8.763658241776936,13324.0,21.0,0.00571124991,6775,0.0,0.0,0.0,29057736.653419293,29138727.64530496,-591.4903855775922,0,High-Frequency Bots / Automated Traders
0xeb943c230218e0da7b2ca18b81f7eb7fbbbe9665,2025-08-30 16:30:35.000 UTC,2025-11-28 16:04:11.000 UTC,205420.0,91,2257,1.238548813888198,8918.0,1.0,0.0,6176,0.0,0.0,0.0,1123249.9164728026,956292.1149274256,-22.599494073046863,0,High-Frequency Bots / Automated Traders
0xeba88149813bec1cccccfdb0dacefaaa5de94cb1,2025-08-30 16:30:35.000 UTC,2025-11-28 16:26:59.000 UTC,339267.0,91,3728,11.833467894470964,15622.0,0.0,0.0,13167,3.0,1630.533871276183,4891.601613828549,3832.206724271852,76459.06779929994,-1236.7553187352655,3,Ultra-Whales / Institutional & Exchange Wallets
0xebd080ba0626f6637b57bed526a657e71247e6ec,2025-09-16 01:16:11.000 UTC,2025-09-16 01:16:11.000 UTC,1.0,1,1,4.36257724128e-05,1148.0,16.0,0.0,971,138.0,10.252503460294072,1404.5929740602878,0.0,0.0,0.0,2,Active Retail Users / Everyday Traders
0xec5bddb1d987d6bc5b400107b305794922e64b29,2025-09-01 04:30:47.000 UTC,2025-11-27 14:05:35.000 UTC,38.0,24,1,0.0023527504081548,21099.0,16068.0,-487.2375196285769,4868,730.0,56.23169593851159,40486.821075728345,693.602909798242,1208.7422167660357,-0.1080618874948503,2,Active Retail Users / Everyday Traders
0xeca74721caa0ed4c060ef948674fd7ce9c405964,2025-08-30 16:32:47.000 UTC,2025-11-17 23:45:11.000 UTC,14494.0,39,371,1.2914477076692328,2751.0,147.0,0.0,2256,101.0,1463.5771109549892,147821.2882064539,0.0011478194,0.0,-2184.333526132996,3,Ultra-Whales / Institutional & Exchange Wallets
0xece3b0cfcef7be32d65b1562a7976c704a94393c,2025-08-30 23:09:59.000 UTC,2025-11-28 05:20:11.000 UTC,121.0,30,4,0.0836871506241659,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0xedeb5e6d36b769461e95a654858f22dc3c7b3152,2025-10-07 21:59:11.000 UTC,2025-10-12 21:17:23.000 UTC,3.0,2,1,0.0001087757381348,636.0,13.0,0.0,477,286.0,130.87476008475522,37168.43186407048,4.998765,4.99994,-0.0009227447137668,2,Active Retail Users / Everyday Traders
0xee1b4d76bcdc386e29e6cf17f40f56bb5cb29c3f,2025-09-16 02:26:47.000 UTC,2025-09-16 02:26:47.000 UTC,1.0,1,1,2.292062358421e-05,8054.0,8875.0,-73.15536882625206,1077,127.0,23.2215853472494,2949.1413391006736,0.0,0.0,0.0,2,Active Retail Users / Everyday Traders
0xee1f67b08a19716c5b3c46fb7aab8e72a2decfcf,2025-08-30 19:24:35.000 UTC,2025-11-26 01:50:47.000 UTC,87.0,25,3,0.0032442455519719,3671.0,1742.0,38789.086891892985,870,48.0,201.6917183512388,9681.202480859462,5746.4373988550005,363.7249,-2.21585679259686,2,Active Retail Users / Everyday Traders
0xee28beaa11e31d10581ee7cfdcb9e95c8d05c53c,2025-08-30 17:54:47.000 UTC,2025-11-28 15:24:23.000 UTC,9398.0,91,103,2.6588214218330024,5830.0,0.0,0.002934847014,3825,5.0,1056.485125,5282.425625,0.0004314399999999,0.0,-1.86736850476e-07,3,Ultra-Whales / Institutional & Exchange Wallets
0xee3f38b86e72f6c1f35a4411094e862887f3d61b,2025-08-31 21:23:47.000 UTC,2025-11-24 10:03:47.000 UTC,188.0,53,3,0.033296760329373,801.0,0.0,0.0,605,30.0,9199.989519560331,275999.68558681,3566754.4553953307,3706132.026468469,-0.8742456159285851,2,Active Retail Users / Everyday Traders
0xeeaf25ad4f51fe2f57be2f206c9d8a568a618b99,2025-08-30 16:52:59.000 UTC,2025-11-28 16:06:35.000 UTC,10244.0,91,112,2.840478870221762,2303.0,0.0,0.0,1843,17.0,327.5838064672239,5568.924709942807,45046886.47297304,48081705.2024585,-18.38904878620512,3,Ultra-Whales / Institutional & Exchange Wallets
0xeeb17adefd06a3c67abd4adf7e42978b1f018c8e,2025-09-29 05:06:59.000 UTC,2025-11-20 16:13:59.000 UTC,97.0,7,13,0.0389461640779167,1421.0,2.0,0.0,1068,20342.0,624.3755655257487,12701047.75392478,0.001238438,104446.92363417504,-2.117999997,2,Active Retail Users / Everyday Traders
0xeeeeee9ec4769a09a76a83c7bc42b185872860ee,2025-08-31 16:01:23.000 UTC,2025-11-26 22:56:59.000 UTC,115.0,53,2,0.0091524492596276,1758.0,536.0,0.0,683,4409486.0,38.86925283406123,171381415.6031276,62707.272563893865,80126.86752791534,2.705713558388555,2,Active Retail Users / Everyday Traders
0xeef999c151c3a51acf4cd90d5415b33ef53b3970,2025-08-31 05:50:11.000 UTC,2025-11-15 18:36:23.000 UTC,161.0,49,3,0.0223572287022882,1247695.0,1759.0,9.955832684791517,3374,81.0,99.39072304774892,8050.648566867664,73.8641797776,428.542881853877,-0.1753413424408818,2,Active Retail Users / Everyday Traders
0xef08bc9a77fab06f29d1afa16ae69c9cfb844a39,2025-10-15 18:08:23.000 UTC,2025-10-15 18:08:23.000 UTC,1.0,1,1,1.9993588083e-05,13555.0,1873.0,-0.0580129361116561,227,24.0,1.0922794534865723,26.21470688367774,0.0,0.0,-0.0017878958791979,2,Active Retail Users / Everyday Traders
0xef0b56692f78a44cf4034b07f80204757c31bcc9,2025-08-30 16:48:35.000 UTC,2025-11-28 15:16:47.000 UTC,3582.0,91,39,2.5811754504175983,172008.0,177135.0,-88949.19324576872,19631,3.0,4.71496624e-06,1.414489872e-05,0.0004298739999999,0.0,0.0,0,High-Frequency Bots / Automated Traders
0xef1ec136931ab5728b0783fd87d109c9d15d31f1,2025-08-30 16:34:23.000 UTC,2025-11-28 16:24:35.000 UTC,46842.0,91,514,5.470219162697682,34550.0,2.0,0.0110020218999999,10841,6716.0,920.5414339328086,6166707.065915884,224128046.1800005,236297624.4356074,-2180.7672864035185,3,Ultra-Whales / Institutional & Exchange Wallets
0xef42750eb260c851dc7f30716b3e43ba42299ce8,2025-08-30 17:04:11.000 UTC,2025-11-13 20:35:59.000 UTC,3993.0,60,66,2.5125559914263897,5133.0,0.0,0.0034898868296,3669,2317.0,219.23403366718244,507746.02197319455,0.0004277359999999,0.0,-197.3738235470795,3,Ultra-Whales / Institutional & Exchange Wallets
0xef664bc9783c4f09adbd708c51e682c73f19899d,2025-09-01 23:01:23.000 UTC,2025-11-27 12:32:35.000 UTC,41.0,16,2,0.0030162390828977,14924.0,1152.0,-179.01544536650928,6168,1824.0,22.319510150687183,39773.36708852456,12.902645946747736,26.859681506034537,-0.0768077281688245,2,Active Retail Users / Everyday Traders
0xef7c73aa43254c2dc10ad786065590b9c88a0816,2025-08-30 16:55:47.000 UTC,2025-11-28 16:26:23.000 UTC,127722.0,91,1403,18.838399349162557,3313.0,0.0,0.0,3122,0.0,0.0,0.0,0.0,0.0,18.938000116,0,High-Frequency Bots / Automated Traders
0xef8801eaf234ff82801821ffe2d78d60a0237f97,2025-08-30 16:31:11.000 UTC,2025-11-28 16:24:23.000 UTC,38435.0,91,422,0.836569643204686,34007.0,0.0,0.0052182891659999,9411,81.0,577.5181810575444,46778.9726656611,54464564.90211509,62739555.73239087,-106.9663447550372,3,Ultra-Whales / Institutional & Exchange Wallets
0xef8f38fece5f66d0ca4cb7b094d047fc0f94f35b,2025-09-10 10:31:47.000 UTC,2025-09-10 10:41:59.000 UTC,10.0,1,10,0.0003127566608533,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0xefd3ab65915e35105caa462442c9ecc1346728df,2025-09-01 09:08:11.000 UTC,2025-11-04 21:19:47.000 UTC,661.0,38,17,0.1760765824580756,467.0,0.0,0.0,333,4495700.0,1439.6940164347202,6347027842.384026,8003346.517457738,480342561.9193944,-1.1001562401334677,3,Ultra-Whales / Institutional & Exchange Wallets
0xeff7337b37c8d217d01cb8223fe497abd75190d5,2025-08-30 16:31:23.000 UTC,2025-11-28 16:18:59.000 UTC,26961.0,91,296,4.03631811913275,1725.0,0.0,0.0,1281,0.0,0.0,0.0,44012968.70108101,86517141.21407536,-8293.68599989,0,High-Frequency Bots / Automated Traders
0xf1088841ab08fc1cb3835fd75207bcb3137f6ee3,2025-08-30 16:32:59.000 UTC,2025-11-28 16:20:35.000 UTC,16457.0,91,180,1.4081492003415657,9202.0,0.0,0.00899632101702,5774,0.0,0.0,0.0,100031.20082428653,13928476.509869812,-60.0,0,High-Frequency Bots / Automated Traders
0xf1300cc9c2cf347f7902742fec4df9dba952fd7b,2025-08-30 16:37:11.000 UTC,2025-11-28 16:20:35.000 UTC,87891.0,91,965,1.9218303718783687,6877.0,0.0,0.00684399586623,4836,0.0,0.0,0.0,0.000430896,0.0,-4.581359197180754,0,High-Frequency Bots / Automated Traders
0xf153015f59bb2e63d0769bd343049a6679928b53,2025-09-08 01:10:59.000 UTC,2025-11-26 01:16:11.000 UTC,5.0,4,1,0.000403821737724,72539.0,62300.0,-3.305247563951236,74,1.0,2.0011141538240005,2.0011141538240005,0.0,0.0,-0.27224,2,Active Retail Users / Everyday Traders
0xf15897ab573fd686201a53990e2b8646ce7baa90,2025-08-31 15:23:59.000 UTC,2025-11-14 08:16:35.000 UTC,101.0,23,4,0.0054716757675719,1109.0,0.0,0.0,597,279.0,7.684734368637144,2144.040888849763,14006.355022435382,631308.981663899,-0.0508048279933168,2,Active Retail Users / Everyday Traders
0xf20d2e37514195ebedb0bc735ba6090ce103d38c,2025-08-31 01:10:47.000 UTC,2025-11-27 08:21:35.000 UTC,304.0,56,5,0.1292971980252976,12304.0,65.0,62.740824187838,4769,2270721.0,223.0543267790408,496778789.7008423,68385.52462901895,0.0,-29.999899789,2,Active Retail Users / Everyday Traders
0xf2614a233c7c3e7f08b1f887ba133a13f1eb2c55,2025-09-09 06:30:35.000 UTC,2025-11-02 06:58:35.000 UTC,6.0,3,2,6.7091859946089e-05,3591.0,2601.0,0.0,753,3958141.0,522.7934959991419,2067286503.577375,0.0415921371894082,0.1556543435894082,4e-05,2,Active Retail Users / Everyday Traders
0xf26f397fef9f338b7502c6fc42aa18ebd1af756d,2025-08-30 16:43:23.000 UTC,2025-11-28 16:24:35.000 UTC,16374.0,91,179,1.9991257178271375,9867.0,0.0,0.001404263952,6305,0.0,0.0,0.0,0.006116036507,12942306.7770043,4.2e-07,0,High-Frequency Bots / Automated Traders
0xf273e77cd96f3ba91c2232c96f570bcda6446510,2025-09-27 09:44:23.000 UTC,2025-11-11 10:13:11.000 UTC,2.0,2,1,3.1232477720842e-05,13923.0,13432.0,-335.0789446167479,474,66.0,111.8122743889347,7379.61010966969,0.0,0.0,-0.0003,2,Active Retail Users / Everyday Traders
0xf279357d8b7fb58486ed5978f20cd079bbeb8fdb,2025-09-09 11:35:47.000 UTC,2025-11-08 12:14:23.000 UTC,70.0,26,2,0.0047338844581111,32170.0,13969.0,-19650.3588893042,652,58.0,29.826026122855215,1729.9095151256026,0.0,181.029316,-0.068561,2,Active Retail Users / Everyday Traders
0xf2906f72563e69df1a784b335de0dc15b3e3a784,2025-08-31 02:30:47.000 UTC,2025-11-28 14:46:23.000 UTC,134.0,30,4,0.0049496648771629,7186.0,1664.0,-77.27253735350851,2142,731.0,23.23384782402208,16937.475063712096,28.81820903955849,28.82453688283176,-0.0944781265890889,2,Active Retail Users / Everyday Traders
0xf2d83373be7de6deb14745f6512df1306b6175ea,2025-10-06 11:10:47.000 UTC,2025-10-31 14:57:35.000 UTC,14.0,4,3,0.0014221156199225,126.0,0.0,0.0,101,557.0,0.0204460605644744,11.388455734412268,0.0731858669999999,2.2650183732,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0xf30a3f8922bb4076e1373a4c4fd626c3fa5ffb31,2025-09-04 18:29:23.000 UTC,2025-10-26 09:07:35.000 UTC,2.0,2,1,2.9281694652e-05,399.0,0.0,0.0,306,902.0,63.51374971220543,57289.4022404093,0.0,0.0,-0.0453883303677722,2,Active Retail Users / Everyday Traders
